"","storm_number","storm_name","typea","datesb_utc","max_winds_kt","min_pressure_mb","accumulated_cyclone_energyc_x104_kt2","direct_deathsd","u_s_damagee_million","tropical_cyclone_report_status","year","basin","source"
"139",15,"Miriam","TS","15 Sep–21 Sep",40,1002,1.3,NA,NA,NA,1994,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=epac"
"140",16,"Norman","TS","19 Sep–22 Sep",35,1004,0.6,NA,NA,NA,1994,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=epac"
"141",17,"Olivia","MH","22 Sep–29 Sep",130,923,16.5,NA,NA,NA,1994,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=epac"
"142",18,"Paul","TS","24 Sep–30 Sep",40,1003,1.2,NA,NA,NA,1994,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=epac"
"143",19,"Rosa","HU","08 Oct–15 Oct",90,974,6.2,NA,NA,NA,1994,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=epac"
"144",4,"Daniel","TS^","08 Jul–14 Jul",55,993,2.2,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"145",5,"Emilia","MH","16 Jul–25 Jul",140,926,31.6,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"146",6,"Fabio","TS^","19 Jul–24 Jul",40,1002,0,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"147",7,"Gilma","MH","21 Jul–31 Jul",140,920,18.8,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"148",8,"Li","HU","31 Jul–18 Aug",65,NA,4.5,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"149",1,"Unnamed","TD","09 Aug–14 Aug",30,NA,0,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"150",10,"John","MH","11 Aug–10 Sep",150,929,43.9,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"151",13,"Kristy","HU","28 Aug–05 Sep",90,992,5.2,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"152",14,"Lane","MH^","03 Sep–10 Sep",115,948,0,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"153",2,"Mele","TS","06 Sep–09 Sep",35,NA,1,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"154",3,"Nona","TS","21 Oct–26 Oct",35,NA,0.1,NA,NA,NA,1994,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1994&basin=cpac"
"155",1,"Allison","HU","03 Jun–06 Jun",65,987,3.1,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"156",2,"Barry","TS","05 Jul–10 Jul",60,989,3.2,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"157",3,"Chantal","TS","12 Jul–20 Jul",60,991,6.5,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"158",4,"Dean","TS","28 Jul–02 Aug",40,999,0.3,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"159",5,"Erin","HU","31 Jul–06 Aug",85,973,7.3,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"160",6,"Unnamed","TD","05 Aug–07 Aug",30,NA,0,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"161",7,"Felix","MH","08 Aug–22 Aug",120,929,29.4,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"162",8,"Gabrielle","TS","09 Aug–12 Aug",60,988,1.4,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"163",9,"Humberto","HU","22 Aug–01 Sep",95,968,22.5,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"164",10,"Iris","HU","22 Aug–04 Sep",95,965,22.7,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"165",11,"Jerry","TS","22 Aug–28 Aug",35,1002,0.6,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"166",12,"Karen","TS","26 Aug–03 Sep",45,1000,3.4,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"167",13,"Luis","MH","28 Aug–10 Sep",130,935,53.7,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"168",14,"Unnamed","TD","09 Sep–13 Sep",30,NA,0,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"169",15,"Marilyn","MH","12 Sep–22 Sep",100,949,21.6,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"170",16,"Noel","HU","26 Sep–07 Oct",65,987,11.1,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"171",17,"Opal","MH","27 Sep–05 Oct",130,916,11.1,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"172",18,"Pablo","TS","04 Oct–08 Oct",50,994,2.5,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"173",19,"Roxanne","MH","07 Oct–21 Oct",100,956,16.2,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"174",20,"Sebastien","TS","20 Oct–25 Oct",55,1001,2.1,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"175",21,"Tanya","HU","27 Oct–01 Nov",75,972,8.7,NA,NA,NA,1995,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=atl"
"176",1,"Unnamed","TD","21 May–23 May",30,NA,0,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"177",2,"Adolph","MH","15 Jun–21 Jun",115,948,10.7,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"178",3,"Barbara","MH","07 Jul–18 Jul",120,940,29.8,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"179",4,"Cosme","HU","17 Jul–22 Jul",65,985,3.7,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"180",5,"Dalila","TS","24 Jul–02 Aug",55,994,4.5,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"181",6,"Erick","TS","01 Aug–08 Aug",55,994,1.9,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"182",7,"Flossie","HU","07 Aug–14 Aug",70,978,6.4,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"183",8,"Gil","TS","20 Aug–27 Aug",55,993,5.2,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"184",9,"Henriette","HU","01 Sep–08 Sep",85,970,7.9,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"185",10,"Ismael","HU","12 Sep–15 Sep",70,983,3.6,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"186",11,"Juliette","MH","16 Sep–26 Sep",130,930,26.5,NA,NA,NA,1995,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=epac"
"187",3,"Barbara","MH^","07 Jul–18 Jul",120,940,0,NA,NA,NA,1995,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1995&basin=cpac"
"188",1,"Arthur","TS","17 Jun–21 Jun",40,1002,0.8,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"189",2,"Bertha","MH","05 Jul–14 Jul",100,960,17.4,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"190",3,"Cesar","HU","24 Jul–28 Jul",75,985,4,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"191",4,"Dolly","HU","19 Aug–25 Aug",70,989,3.9,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"192",5,"Edouard","MH","19 Aug–03 Sep",125,933,49.3,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"193",6,"Fran","MH","23 Aug–08 Sep",105,946,22.9,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"194",7,"Gustav","TS","26 Aug–02 Sep",40,1005,2.4,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"195",8,"Hortense","MH","03 Sep–15 Sep",120,935,21.8,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"196",9,"Isidore","MH","24 Sep–01 Oct",100,960,12.9,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"197",10,"Josephine","TS","04 Oct–08 Oct",60,981,1.6,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"198",11,"Kyle","TS","11 Oct–12 Oct",45,1001,0.5,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"199",12,"Lili","MH","14 Oct–27 Oct",100,960,22.6,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"200",13,"Marco","HU","16 Nov–26 Nov",65,983,6.1,NA,NA,NA,1996,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=atl"
"201",1,"Unnamed","TS","13 May–16 May",45,1000,0.6,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"202",2,"Unnamed","TD","15 May–19 May",30,NA,0,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"203",3,"Alma","HU","20 Jun–27 Jun",90,969,9.4,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"204",4,"Boris","HU","27 Jun–01 Jul",80,979,2.9,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"205",5,"Cristina","TS","01 Jul–03 Jul",60,991,1.5,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"206",6,"Unnamed","TD","04 Jul–06 Jul",30,NA,0,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"207",7,"Douglas","MH","29 Jul–06 Aug",115,946,20,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"208",8,"Elida","TS","30 Aug–06 Sep",55,994,2.4,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"209",9,"Fausto","MH","10 Sep–14 Sep",105,955,9.6,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"210",10,"Genevieve","TS","27 Sep–09 Oct",45,999,3.1,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"211",11,"Hernan","HU","30 Sep–04 Oct",75,980,4,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"212",12,"Unnamed","TD","07 Nov–11 Nov",30,NA,0,NA,NA,NA,1996,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=epac"
"213",1,"Unnamed","TD","16 Sep–20 Sep",30,NA,0,NA,NA,NA,1996,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1996&basin=cpac"
"214",1,"Unnamed","SS","01 Jun–02 Jun",45,1003,0.8,NA,NA,NA,1997,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=atl"
"215",2,"Ana","TS","30 Jun–04 Jul",40,1000,1.3,NA,NA,NA,1997,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=atl"
"216",3,"Bill","HU","11 Jul–13 Jul",65,986,2.3,NA,NA,NA,1997,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=atl"
"217",4,"Claudette","TS","13 Jul–16 Jul",40,1003,1.6,NA,NA,NA,1997,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=atl"
"218",5,"Danny","HU","16 Jul–26 Jul",70,984,6,NA,NA,NA,1997,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=atl"
"219",6,"Unnamed","TD","17 Jul–19 Jul",30,NA,0,NA,NA,NA,1997,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=atl"
"220",7,"Erika","MH","03 Sep–15 Sep",110,946,26.6,NA,NA,NA,1997,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=atl"
"221",8,"Fabian","TS","04 Oct–08 Oct",35,1004,1.3,NA,NA,NA,1997,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=atl"
"222",9,"Grace","TS","14 Oct–17 Oct",40,999,0.9,NA,NA,NA,1997,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=atl"
"223",1,"Andres","TS","01 Jun–07 Jun",45,998,2.4,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"224",2,"Blanca","TS","09 Jun–12 Jun",40,1002,1.1,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"225",3,"Unnamed","TD","21 Jun–24 Jun",30,NA,0,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"226",4,"Carlos","TS","25 Jun–28 Jun",45,996,1,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"227",5,"Unnamed","TD","29 Jun–04 Jul",30,NA,0,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"228",6,"Dolores","HU","05 Jul–12 Jul",80,975,8.4,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"229",7,"Enrique","MH","12 Jul–16 Jul",100,960,7.9,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"230",8,"Felicia","MH","14 Jul–22 Jul",115,948,16.2,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"231",9,"Guillermo","MH","30 Jul–15 Aug",140,919,37,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"232",10,"Hilda","TS","10 Aug–15 Aug",45,1000,1.7,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"233",11,"Ignacio","TS","17 Aug–19 Aug",35,1005,0.4,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"234",12,"Jimena","MH","25 Aug–30 Aug",120,942,11.8,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"235",13,"Kevin","TS","03 Sep–07 Sep",50,994,1.6,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"236",14,"Linda","MH","09 Sep–17 Sep",160,902,28.6,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"237",15,"Marty","TS","12 Sep–16 Sep",40,1002,0.8,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"238",16,"Nora","MH","16 Sep–26 Sep",115,950,23.4,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"239",17,"Olaf","TS","26 Sep–12 Oct",60,989,2.4,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"240",18,"Pauline","MH","05 Oct–10 Oct",115,948,11.3,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"241",19,"Rick","HU","07 Nov–10 Nov",85,973,3.5,NA,NA,NA,1997,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=epac"
"242",6,"Dolores","HU^","05 Jul–12 Jul",80,975,0,NA,NA,NA,1997,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=cpac"
"243",8,"Felicia","MH^","14 Jul–22 Jul",115,948,0.7,NA,NA,NA,1997,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=cpac"
"244",1,"Unnamed","TD","26 Jul–27 Jul",25,NA,0,NA,NA,NA,1997,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=cpac"
"245",9,"Guillermo","MH^","30 Jul–15 Aug",140,919,3,NA,NA,NA,1997,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=cpac"
"246",12,"Jimena","MH^","25 Aug–30 Aug",120,942,0,NA,NA,NA,1997,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=cpac"
"247",2,"Oliwa","MH^","28 Aug–17 Sep",140,NA,0.5,NA,NA,NA,1997,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=cpac"
"248",3,"Unnamed","TD^","05 Oct–07 Oct",25,NA,0,NA,NA,NA,1997,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=cpac"
"249",4,"Unnamed","TD","30 Oct–01 Nov",30,NA,0,NA,NA,NA,1997,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=cpac"
"250",5,"Paka","MH^","28 Nov–22 Dec",160,NA,4.3,NA,NA,NA,1997,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1997&basin=cpac"
"251",1,"Alex","TS","27 Jul–02 Aug",45,1002,2.8,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"252",2,"Bonnie","MH","19 Aug–30 Aug",100,954,24.8,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"253",3,"Charley","TS","21 Aug–24 Aug",60,1000,0.8,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"254",4,"Danielle","HU","24 Aug–03 Sep",90,960,23.1,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"255",5,"Earl","HU","31 Aug–03 Sep",85,985,3.9,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"256",6,"Frances","TS","08 Sep–13 Sep",55,990,1.6,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"257",7,"Georges","MH","15 Sep–01 Oct",135,937,39.4,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"258",8,"Hermine","TS","17 Sep–20 Sep",40,999,0.6,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"259",9,"Ivan","HU","19 Sep–27 Sep",80,975,9.3,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"260",10,"Jeanne","HU","21 Sep–30 Sep",90,969,18.8,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"261",11,"Karl","HU","23 Sep–28 Sep",90,970,7.5,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"262",12,"Lisa","HU","05 Oct–09 Oct",65,995,5,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"263",13,"Mitch","MH","22 Oct–05 Nov",155,905,35.9,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"264",14,"Nicole","HU","24 Nov–01 Dec",75,979,7.6,NA,NA,NA,1998,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=atl"
"265",1,"Agatha","TS","11 Jun–16 Jun",55,993,2.2,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"266",2,"Unnamed","TD","19 Jun–22 Jun",30,NA,0,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"267",3,"Blas","MH","22 Jun–30 Jun",120,943,19.7,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"268",4,"Celia","TS","17 Jul–21 Jul",50,997,2,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"269",5,"Darby","MH","23 Jul–01 Aug",100,958,16.5,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"270",6,"Estelle","MH","29 Jul–08 Aug",115,948,14.6,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"271",7,"Frank","TS","06 Aug–10 Aug",40,1001,0.8,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"272",8,"Georgette","MH","11 Aug–17 Aug",100,960,11.2,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"273",9,"Howard","MH","20 Aug–30 Aug",130,932,29.3,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"274",10,"Isis","HU","01 Sep–03 Sep",65,988,2.7,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"275",11,"Javier","TS","06 Sep–14 Sep",50,995,1.9,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"276",12,"Unnamed","TD","01 Oct–03 Oct",30,NA,0,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"277",13,"Kay","HU","13 Oct–17 Oct",65,987,2.2,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"278",14,"Lester","MH","15 Oct–26 Oct",100,965,23.7,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"279",15,"Madeline","HU","16 Oct–20 Oct",75,979,5.5,NA,NA,NA,1998,"Eastern Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=epac"
"280",5,"Darby","MH^","23 Jul–01 Aug",100,958,1.8,NA,NA,NA,1998,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=cpac"
"281",6,"Estelle","MH^","29 Jul–08 Aug",115,948,0,NA,NA,NA,1998,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=cpac"
"282",1,"Unnamed","TD","16 Aug–19 Aug",30,NA,0,NA,NA,NA,1998,"Central Pacific","https://www.nhc.noaa.gov/data/tcr/index.php?season=1998&basin=cpac"
"283",1,"Arlene","TS","11 Jun–18 Jun",50,1006,3.4,NA,NA,NA,1999,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1999&basin=atl"
"284",2,"Unnamed","TD","02 Jul–03 Jul",30,NA,0,NA,NA,NA,1999,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1999&basin=atl"
"285",3,"Bret","MH","18 Aug–25 Aug",125,944,11.6,NA,NA,NA,1999,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1999&basin=atl"
"286",4,"Cindy","MH","19 Aug–31 Aug",120,942,24.6,NA,NA,NA,1999,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1999&basin=atl"
"287",5,"Dennis","HU","24 Aug–07 Sep",90,962,20.2,NA,NA,NA,1999,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1999&basin=atl"
"288",6,"Emily","TS","24 Aug–28 Aug",45,1004,2.4,NA,NA,NA,1999,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1999&basin=atl"
"289",7,"Unnamed","TD","05 Sep–07 Sep",30,NA,0,NA,NA,NA,1999,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1999&basin=atl"
"290",8,"Floyd","MH","07 Sep–17 Sep",135,921,29.4,NA,NA,NA,1999,"Atlantic","https://www.nhc.noaa.gov/data/tcr/index.php?season=1999&basin=atl"
